tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T5_MICRO,Weeping Essence of Wrath,Essences,Essence,0.3333,,0.1667,-66.67,exchange,poe.ninja
T5_MICRO,Runegraft of the River,Runegrafts,Runegraft,0.3333,,0.1667,-92.48,exchange,poe.ninja
T5_MICRO,Acton's Nightmare,UniqueMap,UniqueMap,0.33,,7664,-65.98,stash,poe.ninja
T5_MICRO,Olmec's Sanctum,UniqueMap,UniqueMap,0.33,,7754,-61.85,stash,poe.ninja
T5_MICRO,Pillars of Arun,UniqueMap,UniqueMap,0.33,,6874,17.86,stash,poe.ninja
T5_MICRO,Vaal Orb,Currency,Currency,0.328,,5046,-10.48,exchange,poe.ninja
T5_MICRO,Anarchy Scarab,Fragments,Scarab,0.3241,,400.5,121.2,exchange,poe.ninja
T5_MICRO,The Watcher,Cards,DivinationCard,0.3219,,93.5,-67.81,exchange,poe.ninja
T5_MICRO,Turbulent Catalyst,Catalysts,Currency,0.3092,,116.2,62.34,exchange,poe.ninja
T5_MICRO,Blight Scarab,Fragments,Scarab,0.3058,,21.0,43.64,exchange,poe.ninja
T5_MICRO,Betrayal Scarab of Reinforcements,Fragments,Scarab,0.302,,456.8,-41.11,exchange,poe.ninja
T5_MICRO,Incursion Scarab of Invasion,Fragments,Scarab,0.3012,,53.17,0.77,exchange,poe.ninja
T5_MICRO,Azure Oil,Oils,Oil,0.2893,,15.33,46.15,exchange,poe.ninja
T5_MICRO,Influencing Scarab of the Shaper,Fragments,Scarab,0.285,,680.2,-7.18,exchange,poe.ninja
T5_MICRO,Tainted Jeweller's Orb,Currency,Currency,0.2812,,148.5,-3.15,exchange,poe.ninja
T5_MICRO,Essence Scarab,Fragments,Scarab,0.2784,,359.0,74.33,exchange,poe.ninja
T5_MICRO,Influencing Scarab of the Elder,Fragments,Scarab,0.2769,,185.8,-18.03,exchange,poe.ninja
T5_MICRO,Anarchy Scarab of the Exceptional,Fragments,Scarab,0.2758,,189.5,59.41,exchange,poe.ninja
T5_MICRO,Glassblower's Bauble,Currency,Currency,0.2757,,615.5,55.39,exchange,poe.ninja
T5_MICRO,Orb of Alchemy,Currency,Currency,0.2721,,8417,-17.79,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Anguish,Essences,Essence,0.2719,,5.17,-94.56,exchange,poe.ninja
T5_MICRO,Scarab of Stability,Fragments,Scarab,0.2699,,304.7,-10.63,exchange,poe.ninja
T5_MICRO,Bestiary Scarab,Fragments,Scarab,0.2669,,451.2,0.07,exchange,poe.ninja
T5_MICRO,Domination Scarab of Apparitions,Fragments,Scarab,0.2667,,135.7,121.5,exchange,poe.ninja
T5_MICRO,Ultimatum Scarab,Fragments,Scarab,0.2627,,146.3,27.56,exchange,poe.ninja
T5_MICRO,Tattoo of the Tawhoa Warrior,Ancestor,Tattoo,0.2583,,5.17,-83.03,exchange,poe.ninja
T5_MICRO,Abrasive Catalyst,Catalysts,Currency,0.2576,,119.5,136.2,exchange,poe.ninja
T5_MICRO,Ambush Scarab of Hidden Compartments,Fragments,Scarab,0.2548,,463.3,65.0,exchange,poe.ninja
T5_MICRO,Bound by Flame,Cards,DivinationCard,0.25,,0.8333,-75.0,exchange,poe.ninja
T5_MICRO,Breach Scarab of the Hive,Fragments,Scarab,0.2436,,118.0,-0.6,exchange,poe.ninja
T5_MICRO,Vivid Crystallised Lifeforce,Currency,Currency,0.2335,,4102481,63.73,exchange,poe.ninja
T5_MICRO,Acclimatisation,Cards,DivinationCard,0.2253,,88.83,236.0,exchange,poe.ninja
T5_MICRO,More is Never Enough,Cards,DivinationCard,0.2247,,521.0,46.02,exchange,poe.ninja
T5_MICRO,Noxious Catalyst,Catalysts,Currency,0.2186,,60.33,-21.45,exchange,poe.ninja
T5_MICRO,Betrayal Scarab,Fragments,Scarab,0.2112,,215.0,-40.74,exchange,poe.ninja
T5_MICRO,The Saint's Treasure,Cards,DivinationCard,0.2042,,4.83,-3.26,exchange,poe.ninja
T5_MICRO,Society's Remorse,Cards,DivinationCard,0.2038,,51.5,69.02,exchange,poe.ninja
T5_MICRO,The Jester,Cards,DivinationCard,0.2,,13.33,-20,exchange,poe.ninja
T5_MICRO,The Metalsmith's Gift,Cards,DivinationCard,0.2,,16.67,0,exchange,poe.ninja
T5_MICRO,The Wretched,Cards,DivinationCard,0.2,,103.0,-80.0,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Torment,Essences,Essence,0.2,,2.33,-94.61,exchange,poe.ninja
T5_MICRO,Weeping Essence of Suffering,Essences,Essence,0.2,,0.1667,0,exchange,poe.ninja
T5_MICRO,Tattoo of the Tasalio Shaman,Ancestor,Tattoo,0.1828,,2.83,-17.74,exchange,poe.ninja
T5_MICRO,Horned Scarab of Nemeses,Fragments,Scarab,0.1826,,86.33,-53.47,exchange,poe.ninja
T5_MICRO,Influencing Scarab of Interference,Fragments,Scarab,0.1605,,187.3,-79.56,exchange,poe.ninja
T5_MICRO,Orb of Unmaking,Currency,Currency,0.1547,,1110,-29.62,exchange,poe.ninja
T5_MICRO,Torment Scarab of Peculiarity,Fragments,Scarab,0.1521,,114.0,18.71,exchange,poe.ninja
T5_MICRO,Orb of Fusing,Currency,Currency,0.1519,,8344,14.37,exchange,poe.ninja
T5_MICRO,Verdant Oil,Oils,Oil,0.1503,,7.17,-22.58,exchange,poe.ninja
T5_MICRO,Instilling Orb,Currency,Currency,0.1489,,211.3,32.73,exchange,poe.ninja
T5_MICRO,The Wrath,Cards,DivinationCard,0.1481,,4.0,-86.46,exchange,poe.ninja
T5_MICRO,Divine Vessel,Fragments,Fragment,0.1436,,8.83,30.29,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Doubt,Essences,Essence,0.1429,,1.0,-49.3,exchange,poe.ninja
T5_MICRO,The Doppelganger,Cards,DivinationCard,0.1418,,57.5,-73.44,exchange,poe.ninja
T5_MICRO,Titanic Scarab,Fragments,Scarab,0.1416,,508.5,-58.71,exchange,poe.ninja
T5_MICRO,Imbued Catalyst,Catalysts,Currency,0.1314,,53.0,13.55,exchange,poe.ninja
T5_MICRO,Lesser Eldritch Ichor,Currency,Currency,0.1302,,218.2,519.3,exchange,poe.ninja
T5_MICRO,Scarab of Divinity,Fragments,Scarab,0.125,,29.83,0.68,exchange,poe.ninja
T5_MICRO,Regal Orb,Currency,Currency,0.1238,,159.2,22.92,exchange,poe.ninja
T5_MICRO,Orb of Chance,Currency,Currency,0.1214,,8664,4.97,exchange,poe.ninja
T5_MICRO,Greater Eldritch Ichor,Currency,Currency,0.1195,,153.2,103.8,exchange,poe.ninja
T5_MICRO,Anarchy Scarab of Gigantification,Fragments,Scarab,0.1171,,181.5,1.66,exchange,poe.ninja
T5_MICRO,Torment Scarab,Fragments,Scarab,0.1055,,74.0,-69.03,exchange,poe.ninja
T5_MICRO,Timeless Templar Splinter,Fragments,Fragment,0.1034,,2.0,4.27,exchange,poe.ninja
T5_MICRO,Three Faces in the Dark,Cards,DivinationCard,0.1,,28.67,-45.24,exchange,poe.ninja
T5_MICRO,Orb of Alteration,Currency,Currency,0.09913,,10132,1.43,exchange,poe.ninja
T5_MICRO,Greater Eldritch Ember,Currency,Currency,0.09422,,252.8,-42.27,exchange,poe.ninja
T5_MICRO,Rain of Chaos,Cards,DivinationCard,0.08884,,434.2,179.2,exchange,poe.ninja
T5_MICRO,Chromatic Orb,Currency,Currency,0.08661,,5275,38.39,exchange,poe.ninja
T5_MICRO,Orb of Augmentation,Currency,Currency,0.07745,,1771,8.64,exchange,poe.ninja
T5_MICRO,Sulphite Scarab of Fumes,Fragments,Scarab,0.06844,,126.2,-75.91,exchange,poe.ninja
T5_MICRO,Simulacrum Splinter,Fragments,Fragment,0.05296,,35.67,-31.22,exchange,poe.ninja
T5_MICRO,Lesser Eldritch Ember,Currency,Currency,0.04464,,68.0,38.16,exchange,poe.ninja
T5_MICRO,Armourer's Scrap,Currency,Currency,0.0411,,319.5,-66.11,exchange,poe.ninja
T5_MICRO,Primal Crystallised Lifeforce,Currency,Currency,0.03906,,124946,15.36,exchange,poe.ninja
T5_MICRO,Three Voices,Cards,DivinationCard,0.03682,,12.33,-57.08,exchange,poe.ninja
T5_MICRO,Portal Scroll,Currency,Currency,0.02847,,997.3,-29.03,exchange,poe.ninja
T5_MICRO,Blacksmith's Whetstone,Currency,Currency,0.0243,,122.2,-56.46,exchange,poe.ninja
T5_MICRO,Orb of Binding,Currency,Currency,0.02399,,7.5,111.8,exchange,poe.ninja
T5_MICRO,Wild Crystallised Lifeforce,Currency,Currency,0.02359,,61330,17.45,exchange,poe.ninja
T5_MICRO,The Battle Born,Cards,DivinationCard,0.02115,,1.83,957.7,exchange,poe.ninja
T5_MICRO,The Master Artisan,Cards,DivinationCard,0.02,,0.3333,-98.0,exchange,poe.ninja
T5_MICRO,Jeweller's Orb,Currency,Currency,0.01931,,832.3,-16.26,exchange,poe.ninja
T5_MICRO,Amber Oil,Oils,Oil,0.01426,,5.67,-92.29,exchange,poe.ninja
T5_MICRO,Sepia Oil,Oils,Oil,0.01157,,5.0,-80.13,exchange,poe.ninja
T5_MICRO,Doedre's Madness,Cards,DivinationCard,0.01111,,0.5,-4.98,exchange,poe.ninja
T5_MICRO,Cameria's Cut,Cards,DivinationCard,0.01,,6.67,-55.56,exchange,poe.ninja
T5_MICRO,Clear Oil,Oils,Oil,0.007157,,3.5,-79.25,exchange,poe.ninja
T5_MICRO,Orb of Transmutation,Currency,Currency,0.004755,,131.3,1.04,exchange,poe.ninja
T5_MICRO,Scroll of Wisdom,Currency,Currency,0.004708,,84.17,0.24,exchange,poe.ninja
T5_MICRO,The Opulent,Cards,DivinationCard,0.002,,0.3333,-22.11,exchange,poe.ninja
T5_MICRO,Dark Temptation,Cards,DivinationCard,0.001361,,0.1667,-98.56,exchange,poe.ninja
T5_MICRO,The Scholar,Cards,DivinationCard,0.001149,,0.1667,-83.26,exchange,poe.ninja
T5_MICRO,Rogue's Marker,Currency,Currency,0.001038,,4023,-14.43,exchange,poe.ninja
T5_MICRO,Destined to Crumble,Cards,DivinationCard,0.0009132,,0.3333,0.46,exchange,poe.ninja
