tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T5_MICRO,Imbued Catalyst,Catalysts,Currency,0.09951,,30.5,-49.76,exchange,poe.ninja
T5_MICRO,Scarab of Divinity,Fragments,Scarab,0.09721,,43.5,-66.88,exchange,poe.ninja
T5_MICRO,Clear Oil,Oils,Oil,0.0929,,2.83,44.3,exchange,poe.ninja
T5_MICRO,Orb of Binding,Currency,Currency,0.09091,,5.17,72.32,exchange,poe.ninja
T5_MICRO,Anarchy Scarab of Gigantification,Fragments,Scarab,0.09091,,10.5,-64.11,exchange,poe.ninja
T5_MICRO,Timeless Maraketh Splinter,Fragments,Fragment,0.09091,,1.0,14.87,exchange,poe.ninja
T5_MICRO,Orb of Alteration,Currency,Currency,0.0903,,4648,8.09,exchange,poe.ninja
T5_MICRO,Blacksmith's Whetstone,Currency,Currency,0.08863,,66.5,506.8,exchange,poe.ninja
T5_MICRO,Rain of Chaos,Cards,DivinationCard,0.08333,,171.3,3399,exchange,poe.ninja
T5_MICRO,Sepia Oil,Oils,Oil,0.07784,,2.17,2.69,exchange,poe.ninja
T5_MICRO,Orb of Augmentation,Currency,Currency,0.07629,,812.0,2.77,exchange,poe.ninja
T5_MICRO,Lesser Eldritch Ember,Currency,Currency,0.07339,,34.33,88.98,exchange,poe.ninja
T5_MICRO,Anarchy Scarab of Partnership,Fragments,Scarab,0.06667,,1.5,-77.25,exchange,poe.ninja
T5_MICRO,Lesser Eldritch Ichor,Currency,Currency,0.06032,,36.67,12.86,exchange,poe.ninja
T5_MICRO,Portal Scroll,Currency,Currency,0.04524,,1119,0.28,exchange,poe.ninja
T5_MICRO,Primal Crystallised Lifeforce,Currency,Currency,0.03145,,56036,-7.07,exchange,poe.ninja
T5_MICRO,Simulacrum Splinter,Fragments,Fragment,0.02837,,14.67,-59.88,exchange,poe.ninja
T5_MICRO,Jeweller's Orb,Currency,Currency,0.02774,,405.5,104.2,exchange,poe.ninja
T5_MICRO,Scarab of Stability,Fragments,Scarab,0.02463,,9.33,-95.09,exchange,poe.ninja
T5_MICRO,Wild Crystallised Lifeforce,Currency,Currency,0.02376,,32760,7.25,exchange,poe.ninja
T5_MICRO,Cameria's Cut,Cards,DivinationCard,0.01714,,2.0,49.62,exchange,poe.ninja
T5_MICRO,Scroll of Wisdom,Currency,Currency,0.008788,,85.17,44.67,exchange,poe.ninja
T5_MICRO,The Aesthete,Cards,DivinationCard,0.003817,,0.1667,-99.62,exchange,poe.ninja
T5_MICRO,Orb of Transmutation,Currency,Currency,0.003668,,29.33,37.85,exchange,poe.ninja
T5_MICRO,The Journalist,Cards,DivinationCard,0.00241,,0.3333,-99.76,exchange,poe.ninja
T5_MICRO,The Catalyst,Cards,DivinationCard,0.002222,,0.1667,-17.78,exchange,poe.ninja
T5_MICRO,Three Faces in the Dark,Cards,DivinationCard,0.001143,,0.6667,-99.31,exchange,poe.ninja
T5_MICRO,Destined to Crumble,Cards,DivinationCard,0.0005556,,0.1667,-44.44,exchange,poe.ninja
T5_MICRO,Rogue's Marker,Currency,Currency,0.0004137,,663.3,-68.91,exchange,poe.ninja
